"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"11","LP",1,22,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.162,27.686,34.544,79.248,"June","open","open",NA,NA,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"12","MC",1,22,"1431","130",1561,35,42,25,82,0,0,77,107,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.416,36.83,37.084,67.31,"June","forest","forest",11.7873158231903,184,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"13","MV",1,22,"909","5",914,16,24,99,90,0,0,40,189,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.67,39.116,42.672,80.01,"June","forest","forest",25.054704595186,229,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"14","SP",1,22,"568","99",667,35,27,65,64,0,0,62,129,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,35.306,35.306,35.306,65.278,"June","open","built",28.6356821589205,191,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"15","SQ",1,22,"268","6",274,18,23,53,42,0,0,41,95,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.162,27.686,34.544,79.248,"June","open","forest",49.6350364963504,136,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"16","ST",1,22,"25","622",647,26,30,115,145,0,0,56,260,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.67,39.116,42.672,80.01,"June","open","forest",48.8408037094281,316,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"17","TY",1,22,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.67,39.116,42.672,80.01,"June","built","built",NA,NA,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"18","UT",1,22,"9","77",86,30,15,0,0,0,0,45,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.67,39.116,42.672,80.01,"June","built","built",52.3255813953488,45,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"19","WC",1,22,"1385","31",1416,1,0,147,117,0,0,1,264,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.416,36.83,37.084,67.31,"June","open","forest",18.7146892655367,265,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"20","WT",1,22,"268","12",280,1,1,54,68,0,0,2,122,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.416,36.83,37.084,67.31,"June","forest","forest",44.2857142857143,124,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"21","WW",1,22,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,22.2222222222222,23.6507936507936,21.4285714285714,18.7301587301587,26.162,27.686,34.544,79.248,"June","open","built",100,NA,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"22","AB",1,23,"2","361",363,10,15,73,70,0,0,25,143,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","built","open",46.2809917355372,168,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"23","BC",1,23,"47","22",69,30,15,0,0,0,0,45,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","open","built",65.2173913043478,45,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"24","CC",1,23,"0","287",287,50,41,0,0,0,0,91,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","built","built",31.7073170731707,91,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"25","CP",1,23,"273","10",283,6,6,34,35,0,0,12,69,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","forest","forest",28.6219081272085,81,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"26","DH",1,23,"9","215",224,41,40,10,6,0,0,81,16,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","built","built",43.3035714285714,97,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"27","FR",1,23,"5","1567",1572,0,1,19,14,0,0,1,33,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","forest","forest",2.16284987277354,34,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"28","HG",1,23,"4","321",325,39,28,50,25,0,0,67,75,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","forest","forest",43.6923076923077,142,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"29","HM",1,23,"21","132",153,78,68,0,0,0,0,146,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","built","built",95.4248366013072,146,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"30","HR",1,23,"16","157",173,0,0,0,0,0,0,0,0,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","forest","forest",0,0,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"31","IC",1,23,"3","713",716,1,0,98,81,0,0,1,179,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","forest","forest",25.1396648044693,180,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"32","LP",1,23,"0","147",147,5,0,0,0,0,0,5,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","open","open",3.40136054421769,5,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"33","MC",1,23,"0","1",1,0,0,63,52,0,0,0,115,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","forest","forest",11500,115,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"34","MV",1,23,"35","65",100,0,0,0,0,0,0,0,0,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","forest","forest",0,0,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"35","SP",1,23,"0","77",77,22,39,1,0,1,0,61,1,1,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,14.986,35.306,70.612,70.612,"June","open","built",81.8181818181818,63,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"36","SQ",1,23,"21","203",224,3,4,52,78,0,0,7,130,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","open","forest",61.1607142857143,137,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"37","ST",1,23,"1","151",152,11,16,70,60,0,0,27,130,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","open","forest",103.289473684211,157,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"38","TY",1,23,"0","161",161,76,82,24,30,0,0,158,54,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","built","built",131.67701863354,212,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"39","UT",1,23,"1","2",3,1,0,2,3,0,0,1,5,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,24.892,26.67,65.786,69.342,"June","built","built",200,6,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"40","WC",1,23,"14","553",567,21,23,227,174,0,0,44,401,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","open","forest",78.4832451499118,445,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"41","WT",1,23,"2","168",170,0,0,16,19,0,0,0,35,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,15.494,26.416,63.246,63.5,"June","forest","forest",20.5882352941176,35,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"42","WW",1,23,"2","65",67,8,16,0,0,0,0,24,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,23.4920634920635,22.2222222222222,23.6507936507936,21.4285714285714,29.972,26.162,53.848,60.706,"June","open","built",35.8208955223881,24,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"43","AB",1,24,"0","45",45,1,0,0,0,0,0,1,0,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","built","open",2.22222222222222,1,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"44","BC",1,24,"0","88",88,45,37,0,0,0,0,82,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","open","built",93.1818181818182,82,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"45","CC",1,24,"12","192",204,64,58,18,25,0,0,122,43,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","built","built",80.8823529411765,165,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"46","CP",1,24,"6","282",288,2,0,80,75,0,0,2,155,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","forest","forest",54.5138888888889,157,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"47","DH",1,24,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","built","built",NA,NA,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"48","FR",1,24,"0","0",0,5,4,18,22,0,0,9,40,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","forest","forest",100,49,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"49","HG",1,24,"80","947",1027,1,1,0,5,0,0,2,5,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","forest","forest",0.68159688412853,7,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"50","HM",1,24,"10","53",63,14,10,0,0,0,0,24,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","built","built",38.0952380952381,24,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"51","IC",1,24,"11","109",120,22,35,36,43,0,0,57,79,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","forest","forest",113.333333333333,136,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"52","LP",1,24,"0","78",78,24,28,0,0,0,0,52,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","open","open",66.6666666666667,52,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"53","MC",1,24,"25","1268",1293,0,0,191,109,0,0,0,300,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","forest","forest",23.2018561484919,300,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"54","MV",1,24,"9","181",190,11,20,5,107,0,0,31,112,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","forest","forest",75.2631578947368,143,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"55","SP",1,24,"3","28",31,6,5,0,0,0,0,11,0,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,14.986,50.292,85.598,"June","open","built",35.4838709677419,11,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"56","SQ",1,24,"0","120",120,5,12,47,44,0,0,17,91,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","open","forest",90,108,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"57","ST",1,24,"19","261",280,5,8,64,45,0,0,13,109,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","open","forest",43.5714285714286,122,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"58","TY",1,24,"39","229",268,68,70,11,51,0,0,138,62,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","built","built",74.6268656716418,200,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"59","UT",1,24,"81","137",218,20,28,0,0,0,0,48,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,1.016,24.892,51.562,90.678,"June","built","built",22.0183486238532,48,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"60","WC",1,24,"5","873",878,5,0,5,0,0,0,5,5,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","open","forest",1.13895216400911,10,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"61","WT",1,24,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,0.254,15.494,41.91,78.74,"June","forest","forest",NA,NA,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"62","WW",1,24,"1","85",86,15,10,0,0,0,0,25,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,24.8412698412698,23.4920634920635,22.2222222222222,23.6507936507936,2.286,29.972,56.134,83.82,"June","open","built",29.0697674418605,25,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"63","AB",1,25,"31","219",250,24,26,14,14,0,5,50,28,5,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","built","open",33.2,83,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"64","BC",1,25,"0","82",82,24,34,0,0,0,0,58,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","open","built",70.7317073170732,58,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"65","CC",1,25,"19","87",106,0,0,0,0,0,0,0,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.874,0.254,15.748,42.164,"June","built","built",0,0,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"66","CP",1,25,"12","206",218,1,0,78,108,0,0,1,186,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,7.112,1.016,25.908,52.578,"June","forest","forest",85.7798165137615,187,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"67","DH",1,25,"0","14",14,0,1,0,0,0,0,1,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,26.1111111111111,24.8412698412698,23.4920634920635,22.2222222222222,0,2.286,32.258,58.42,"June","built","built",7.14285714285714,1,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
